"Channel","Marker"
"FSC-A",NA
"FSC-H",NA
"FSC-W",NA
"SSC-A",NA
"SSC-H",NA
"SSC-W",NA
"Alexa Fluor 488-A","CD8"
"PE-A","Va2"
"PE-Texas Red-A",NA
"7-AAD-A","CD69"
"PE-Cy7-A",NA
"Alexa Fluor 405-A","Hoechst-405"
"Alexa Fluor 430-A","Hoechst-430"
"Qdot 605-A",NA
"Alexa Fluor 647-A","CD44"
"Alexa Fluor 700-A","CD4"
"APC-Cy7-A","CD11c"
"Time",NA
