name,Channel
Compensation-AF700.fcs,Alexa Fluor 700-A
Compensation-APC-Cy7.fcs,APC-Cy7-A
Compensation-APC.fcs,Alexa Fluor 647-A
Compensation-FITC.fcs,Alexa Fluor 488-A
Compensation-Unstained.fcs,Unstained
Compensation-PE.fcs,PE-A
Compensation-7AAD.fcs,7-AAD-A
